,date,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
0,2023-01-02,,,,-2039,-1995,-1951,-1905,-1868,-1825,-1789,-1752,-1713,-1673,-1634,-1592,-1555,-1510,-1471,-1440,-1388,-1349,-1307,-1257,-1209,-1171,-1122,-1072,-1022,-978,-929,-875,-826,-768,-730,-675,-619,-563,-512,-463,-417,-354,-302,-248,-199,-148,-89,-36,0,51,99,151,211,257,325,375,443,493,545,596,650,704,756,795,859,899,943,990,1033,1085,1138,1182,1226,1274,1310,1365,1405,1443,1488,1528,1569,1607,1646,1686,1726,1765,1803,1843,1877,1918,1959,2005,2051,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023-01-13,,,,-2046,-1991,-1949,-1917,-1869,-1830,-1792,-1754,-1716,-1677,-1641,-1599,-1556,-1517,-1475,-1433,-1396,-1352,-1305,-1261,-1217,-1175,-1125,-1077,-1030,-980,-931,-877,-827,-780,-729,-685,-621,-567,-518,-467,-418,-375,-307,-262,-202,-152,-98,-46,0,47,97,145,205,254,316,385,432,483,535,579,641,690,742,792,839,893,934,980,1025,1070,1121,1174,1222,1260,1306,1352,1392,1434,1481,1516,1556,1594,1634,1675,1714,1753,1792,1830,1871,1910,1953,1992,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2023-01-17,,-2126,-2069,-2020,-1976,-1922,-1878,-1846,-1815,-1775,-1733,-1690,-1644,-1612,-1573,-1532,-1490,-1449,-1409,-1365,-1315,-1271,-1230,-1183,-1133,-1084,-1036,-988,-937,-883,-834,-789,-735,-681,-629,-572,-520,-472,-439,-378,-339,-305,-260,-211,-159,-103,-49,0,45,97,143,208,260,330,390,439,493,543,650,702,756,806,864,903,952,1037,1086,1185,1234,1280,1318,1408,1449,1497,1532,1573,1612,1657,1692,1732,1772,1805,1850,1890,1929,1972,2016,2060,2107,2163,2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2023-01-20,-2139,-2085,-2037,-1995,-1951,-1911,-1875,-1835,-1800,-1761,-1718,-1679,-1641,-1600,-1573,-1525,-1485,-1441,-1396,-1352,-1303,-1271,-1218,-1170,-1121,-1076,-1028,-977,-923,-871,-819,-774,-727,-676,-620,-566,-517,-465,-422,-383,-350,-314,-254,-207,-138,-91,-51,0,49,100,158,212,260,293,346,389,448,499,540,581,657,700,744,795,840,887,937,978,1030,1084,1129,1168,1219,1261,1303,1343,1391,1433,1470,1507,1548,1588,1626,1667,1707,1746,1780,1823,1867,1905,1947,1991,2035,2065,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2023-01-24,,,-2078,-2037,-1991,-1949,-1901,-1867,-1826,-1790,-1754,-1715,-1681,-1633,-1595,-1564,-1521,-1475,-1439,-1395,-1356,-1316,-1265,-1216,-1171,-1131,-1087,-1028,-980,-930,-877,-830,-780,-734,-678,-622,-564,-507,-465,-424,-376,-321,-250,-207,-142,-101,-43,0,42,99,152,211,261,299,332,394,439,480,542,593,648,696,752,799,851,888,931,982,1018,1081,1138,1176,1222,1269,1311,1358,1396,1451,1486,1517,1560,1602,1637,1678,1720,1753,1795,1832,1874,1916,1954,1991,2045,2083,2133,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2023-01-27,,,-2090,-2030,-1992,-1941,-1893,-1855,-1819,-1782,-1754,-1704,-1666,-1629,-1586,-1547,-1512,-1476,-1429,-1386,-1349,-1288,-1248,-1207,-1160,-1113,-1061,-1019,-963,-923,-886,-817,-771,-722,-678,-611,-570,-506,-455,-400,-373,-322,-254,-191,-149,-94,-50,0,51,93,152,202,250,312,381,427,472,533,582,639,688,742,789,842,891,933,976,1027,1075,1123,1170,1216,1256,1291,1345,1391,1436,1461,1510,1549,1586,1622,1665,1710,1748,1783,1823,1863,1905,1947,1986,2042,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2023-01-31,,,,,-2001,-1955,-1913,-1880,-1838,-1803,-1763,-1719,-1681,-1645,-1610,-1567,-1526,-1484,-1440,-1409,-1365,-1314,-1270,-1228,-1182,-1132,-1086,-1043,-991,-941,-895,-838,-785,-737,-687,-630,-574,-521,-481,-429,-383,-318,-266,-213,-155,-105,-51,0,41,91,144,198,254,324,384,433,486,534,588,641,700,743,791,843,894,937,981,1026,1078,1131,1168,1207,1261,1307,1351,1384,1430,1476,1516,1551,1586,1633,1676,1705,1751,1790,1832,1862,1909,1947,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,-2100,-2043,-1997,-1951,-1861,-1725,-1629,-1558,-1516,-1473,-1341,-1257,-1118,-928,-466,-422,-370,-310,-252,-150,-98,-45,0,47,97,150,214,263,330,445,489,544,595,649,701,754,855,901,945,1035,1085,1227,1273,1362,1439,1524,1565,1644,1722,1762,1801,1878,1923,2002,2046,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2023-02-07,,,,,,,,,,,,,,,,,,,,,-2026,-1963,-1912,-1779,-1707,-1661,-1586,-1504,-1428,-1347,-1267,-1177,-1135,-1091,-998,-948,-902,-853,-803,-751,-695,-600,-550,-497,-439,-279,-183,0,76,121,439,1097,1246,1337,1389,1557,1678,1752,2101,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2023-02-10,,,,,,,,,,,,,,,,,,,,,-2048,-1990,-1941,-1854,-1780,-1661,-1583,-1508,-1426,-1379,-1302,-1169,-1209,-1125,-1027,-979,-932,-828,-628,-572,-519,-419,-370,-324,-206,-156,-104,0,95,198,273,375,441,485,536,650,693,798,850,898,944,1092,1177,1241,1315,1360,1404,1444,1485,1527,1646,1727,1813,1881,1921,1961,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
